,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,None,None,0,0,0,0,-82000000,-383000000,-502000000,-704000000,-917000000,-1000000000,-535000000,-412000000
totalRevenue,None,None,None,None,None,None,0,736000000,73000000,340000000,512000000,630000000,623000000,1067000000
costOfRevenue,None,None,None,None,None,None,336000000,1119000000,1127000000,1529000000,1858000000,2056000000,1598000000,1962000000
costofGoodsAndServicesSold,None,None,0,0,0,0,83000000,437000000,597000000,1068000000,1453000000,1663000000,1196000000,1533000000
operatingIncome,None,None,-288000000,-353000000,-410000000,-580000000,-776000000,-2454000000,-1579000000,-1708000000,-1774000000,-1795000000,-1433000000,-1285000000
sellingGeneralAndAdministrative,None,None,68000000,98000000,121000000,186000000,253000000,682000000,530000000,461000000,405000000,393000000,402000000,429000000
researchAndDevelopment,None,None,220000000,255000000,289000000,394000000,441000000,726000000,547000000,543000000,452000000,402000000,496000000,444000000
operatingExpenses,None,None,288000000,353000000,410000000,580000000,694000000,2071000000,1077000000,1004000000,857000000,795000000,898000000,873000000
investmentIncomeNet,None,None,None,None,None,None,1000000,1000000,3000000,22000000,69000000,99000000,124000000,141000000
netInterestIncome,None,None,None,-1000000,-4000000,-1000000,-1000000,-22000000,-22000000,-24000000,-24000000,-33000000,-38000000,-54000000
interestIncome,None,None,None,1000000,1000000,None,1000000,1000000,3000000,22000000,69000000,99000000,124000000,141000000
interestExpense,None,None,2000000,2000000,5000000,1000000,1000000,22000000,22000000,24000000,24000000,33000000,38000000,54000000
nonInterestIncome,None,None,None,None,None,None,1000000,54000000,95000000,364000000,536000000,663000000,661000000,1121000000
otherNonOperatingIncome,None,None,1000000,1000000,0,1000000,1000000,-3000000,5000000,1000000,6000000,6000000,-1000000,3000000
depreciation,None,None,None,None,None,None,49000000,113000000,118000000,161000000,172000000,196000000,184000000,219000000
depreciationAndAmortization,None,None,7000000,12000000,14000000,21000000,49000000,113000000,126000000,184000000,249000000,304000000,311000000,223000000
incomeBeforeTax,None,None,-288000000,-353000000,-414000000,-580000000,-1233000000,-2461000000,-1593000000,-1709000000,-1723000000,-1723000000,-1348000000,-1195000000
incomeTaxExpense,None,None,0,0,0,0,0,0,0,3000000,1000000,0,1000000,0
interestAndDebtExpense,None,None,None,None,None,None,1000000,22000000,22000000,24000000,24000000,33000000,38000000,54000000
netIncomeFromContinuingOperations,None,None,None,-353000000,-414000000,-580000000,-1233000000,-2461000000,-1593000000,-1712000000,-1724000000,-1723000000,-1349000000,-1195000000
comprehensiveIncomeNetOfTax,None,None,-288000000,-353000000,-414000000,-580000000,-1233000000,-2461000000,-1593000000,-1713000000,-1727000000,-1721000000,-1348000000,-1194000000
ebit,-190500000,-199000000,-286000000,-351000000,-409000000,-579000000,-1232000000,-2439000000,-1571000000,-1685000000,-1699000000,-1690000000,-1310000000,-1141000000
ebitda,None,None,-279000000,-339000000,-395000000,-558000000,-1183000000,-2326000000,-1453000000,-1524000000,-1525000000,-1491000000,-1122000000,-918000000
netIncome,-177000000,-200000000,-288000000,-353000000,-414000000,-580000000,-1233000000,-2461000000,-1593000000,-1712000000,-1724000000,-1723000000,-1349000000,-1195000000
startPeriod,2020-12-31,2020-12-31,2020-12-31,2020-12-31,2020-12-31,2020-12-31,2020-12-31,2020-12-31,2020-12-31,2020-12-31,2020-12-31,2020-12-31,2020-12-31,2020-12-31
endPeriod,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30
stockHigh,,,,,,,,179.47,106.8,51.93,40.86,37.39,22.09,16.32
stockLow,,,,,,,,88.4,33.46,19.25,24.48,17.45,12.58,11.68
stockAverage,,,,,,,,115.55,61.71,31.63,33.97,29.49,16.91,13.95
