,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,10201112000,15790208000,18454271000,21274425000,20895194000,105468243000,111168363000,89724873000,139301859000,137650575000,127305595000
totalCurrentAssets,8672543000,14238055000,15869717000,18373863000,16940652000,102162250000,107679967000,86448215000,135843945000,134261971000,123919222000
cashAndCashEquivalentsAtCarryingValue,1983318000,4365982000,6352775000,7123478000,6116388000,5682068000,5006584000,4425021000,5018409000,5166733000,5100799000
cashAndShortTermInvestments,1983318000,4365982000,6363275000,7134978000,6137488000,5701468000,5023884000,4436421000,5029209000,5179733000,5113999000
inventory,6322617000,9102196000,9089555000,10690088000,10238999000,95799318000,101821232000,80678391000,129942453000,128272496000,
currentNetReceivables,208828000,619675000,331820000,457256000,402815000,308022000,300876000,464817000,548351000,491969000,467193000
totalNonCurrentAssets,1635328000,1673295000,3184688000,3488919000,3385132000,3688292000,3890601000,3910045000,4091396000,4042098000,4048617000
propertyPlantEquipment,50331000,52175000,55632000,59230000,65861000,142209000,170922000,171853000,172843000,186046000,202274000
accumulatedDepreciationAmortizationPPE,,,,42246000,,,,85015000,,,
intangibleAssets,1225767000,1206994000,1543366000,802447000,1299304000,1263414000,1235575000,1209335000,1269362000,1247804000,1234605000
intangibleAssetsExcludingGoodwill,744388000,705735000,975946000,176689000,219128000,189508000,161669000,135429000,129692000,108134000,94935000
goodwill,481379000,501259000,567420000,625758000,1080176000,1073906000,1073906000,1073906000,1139670000,1139670000,1139670000
investments,72911000,319878000,120873000,1463000,628000,,30776000,3838000,17302000,19243000,19997000
longTermInvestments,1056000,1056000,1056000,1463000,628000,350910000,357042000,768333000,828861000,790133000,
shortTermInvestments,0,11500000,10500000,11500000,21100000,19400000,17300000,11400000,10800000,13000000,13200000
otherCurrentAssets,3761000,5209000,3460000,2945000,2565000,11128000,15219000,18837000,31881000,15265000,19532000
otherNonCurrentAssets,141680000,187688000,879973000,952307000,1164613000,1274715000,1382361000,1401720000,1462343000,1451197000,1478096000
totalLiabilities,7344667000,11166783000,13093774000,14892736000,14399101000,99654854000,105542048000,84270316000,133626913000,131895872000,121384470000
totalCurrentLiabilities,7256148000,9677564000,9615159000,11419035000,10921823000,96194296000,102073099000,80815293000,130202823000,128538752000,118298786000
currentAccountsPayable,15858000,35982000,29422000,39833000,12650000,40745000,61514000,56043000,23694000,27983000,36744000
deferredRevenue,,,,,,,,,,,
currentDebt,,,,20060000,149426000,504000,512000,20519000,0,0,0
shortTermDebt,29695000,30933000,31854000,20060000,149426000,504000,512000,20519000,0,0,0
totalNonCurrentLiabilities,88519000,1489219000,3478615000,3473701000,3477278000,3460558000,3468949000,3455023000,3424090000,3357120000,3085684000
capitalLeaseObligations,118214000,113225000,113456000,106444000,99113000,93491000,83192000,75778000,24065000,20961000,
longTermDebt,,1406927000,3382185000,3384795000,3386865000,3389033000,3391237000,3393448000,3395613000,3334257000,3076599000
currentLongTermDebt,543820000,366991000,445172000,426665000,149426000,504000,512000,20519000,,,
longTermDebtNoncurrent,,1406927000,3382185000,3384795000,3386865000,3389033000,3391237000,3393448000,3395613000,3334257000,3076599000
shortLongTermDebtTotal,118214000,1406927000,3495641000,3404855000,149426000,3389537000,3391749000,3413967000,3395613000,3334257000,3076599000
otherCurrentLiabilities,84832000,44480000,39684000,866224000,984098000,593443000,507267000,462222000,442806000,406754000,118140772000
otherNonCurrentLiabilities,,,14828000,14828000,23988000,12208000,27545000,19531000,17188000,14252000,3395000
totalShareholderEquity,2304408000,4623425000,5360497000,6381689000,6496093000,5813389000,5626315000,5454557000,5674946000,5754703000,5921125000
treasuryStock,,,,,,,,,,,
retainedEarnings,1497767000,3104116000,3510216000,4350424000,3920765000,2827111000,2282476000,1725475000,1646579000,1549174000,1546909000
commonStock,-552037000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
commonStockSharesOutstanding,79373000,204728000,209604000,214141000,217472000,220988000,223916000,226808000,231489000,234614000,237270000
startPeriod,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31
endPeriod,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,,429.54,294.0,368.9,261.63,198.08,116.3,78.29,87.63,74.31,114.43
stockLow,,208.0,213.22,224.51,150.12,40.83,44.15,31.83,31.55,46.43,68.15
stockAverage,,259.74,246.56,290.37,196.4,97.48,69.55,52.88,59.76,59.59,84.09
