,2019-12-31,2020-03-31,2020-12-31,2021-03-31,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30
reportedDate,2020-03-31,2020-06-30,2021-03-31,2021-06-30,2021-11-12,2022-03-10,2022-05-11,2022-08-11,2022-11-09,2023-02-28,2023-05-09,2023-08-08
reportedEPS,-1.885,-2,-4.9208,-5.7426,-7.68,-2.43,-1.43,-1.62,-1.57,-1.73,-1.25,-1.08
estimatedEPS,0,0,0,0,-5.52,-1.97,-1.44,-1.63,-1.82,-1.94,-1.59,-1.41
surprise,-1.885,-2,-4.9208,-5.7426,-2.16,-0.46,0.01,0.01,0.25,0.21,0.34,0.33
surprisePercentage,None,None,None,None,-39.1304,-23.3503,0.6944,0.6135,13.7363,10.8247,21.3836,23.4043
startPeriod,2020-3-31,2020-3-31,2020-3-31,2020-3-31,2020-3-31,2020-3-31,2020-3-31,2020-3-31,2020-3-31,2020-3-31,2020-3-31,2020-3-31
endPeriod,2019-12-31,2020-03-31,2020-12-31,2021-03-31,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30
stockHigh,,,,,,179.47,106.8,51.93,40.86,37.39,22.09,16.32
stockLow,,,,,,88.4,33.46,19.25,24.48,17.45,12.58,11.68
stockAverage,,,,,,115.55,61.71,31.63,33.97,29.49,16.91,13.95
