,2009-06-30,2009-09-30,2010-12-31,2010-03-31,2010-06-30,2010-09-30,2011-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,107851000,108396000,103059000,115203000,122433000,132371000,127146000,157874000,183149000,193016000,199555000,236040000,253302000,256820000,238547000,259310000,268986000,282719000,284136000,307582000,327528000,348628000,321173000,341617000,359455000,427600000,374567000,425661000,443515000,484319000,444255000,489437000,519696000,531239000,476650000,534074000,569520000,596756000,564000000,650000000,713000000,882000000,801000000,818000000,491000000,536000000,541000000,592000000,655000000,725000000,661000000,736000000,816000000,886000000,793000000,929000000,1029000000,1092000000
totalRevenue,189875000,197354000,240046000,206077,185960000,223117000,233552000,304307000,325209000,342953000,303412000,371169000,406267000,407454000,367542000,401515000,426167000,458491000,448469000,508472000,522969000,545308000,487963000,519138000,584599000,696630000,589712000,685513000,676880000,735456000,668014000,720886000,745514000,1369871000,687027000,771804000,980662000,1049308000,993000000,1168000000,1521000000,1541000000,1465000000,1443000000,1022000000,1173000000,1108000000,1194000000,1218000000,1279000000,1194000000,1327000000,1398000000,1510000000,1397000000,1592000000,1744000000,1852000000
costOfRevenue,82024000,88958000,112314000,90874,115093000,119837000,141203000,179604000,186054000,200592000,207236000,236903000,275796000,271188000,257572000,271497000,311912000,335955000,318696000,372267000,370602000,383521000,346230000,362469000,427699000,496715000,425631000,484726000,467050000,526222000,496978000,502180000,509322000,547970000,494938000,523979000,411142000,452552000,429000000,518000000,808000000,659000000,664000000,625000000,531000000,637000000,567000000,602000000,563000000,554000000,533000000,591000000,582000000,624000000,604000000,663000000,715000000,760000000
costofGoodsAndServicesSold,82024000,88958000,81219000,90874000,91749000,90746000,106406000,146433000,142060000,149937000,152918000,187429000,208358000,205786000,191871000,206299000,219650000,257018000,245186000,283179000,283054000,293613000,265725000,277413000,331940000,382192000,327128000,371140000,354177000,390904000,369763000,379291000,377959000,392646000,371310000,398996000,411142000,452552000,429000000,518000000,808000000,659000000,664000000,625000000,531000000,637000000,567000000,602000000,563000000,554000000,533000000,591000000,582000000,624000000,604000000,663000000,715000000,760000000
operatingIncome,85197000,82541000,76453000,88059000,95277000,103280000,92349000,113241000,139155000,142390000,145266000,177227000,185864000,191418000,172846000,194112000,176724000,205773000,210626000,218494000,239980000,258720000,240668000,256561000,263696000,313077000,276041000,312075000,330642000,349001000,317009000,366548000,388333000,410957000,353010000,409091000,437480000,454757000,422000000,468000000,423000000,614000000,560000000,592000000,286000000,312000000,315000000,394000000,447000000,535000000,455000000,520000000,599000000,641000000,590000000,695000000,783000000,856000000
sellingGeneralAndAdministrative,19349000,22081000,22466000,23594000,23344000,25514000,30520000,33171000,31549000,38471000,41850000,49474000,56097000,54288000,55161000,55463000,82773000,61071000,57127000,71488000,71146000,76685000,67479000,74026000,81849000,98270000,82203000,95064000,94244000,111347000,101715000,100857000,108104000,101878000,106528000,107526000,112816000,123792000,122000000,160000000,252000000,213000000,201000000,180000000,163000000,183000000,197000000,162000000,172000000,154000000,170000000,183000000,184000000,211000000,169000000,199000000,209000000,202000000
researchAndDevelopment,None,12600000,None,None,None,13900000,None,None,None,19300000,None,None,None,27900000,None,None,None,32100000,None,None,None,42300000,None,None,None,48300000,None,None,None,58600000,None,None,None,73800000,None,None,None,73800000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
operatingExpenses,22654000,25855000,106175000,27144,27156000,29091000,106175000,33171000,43994000,82929000,54318000,49474000,67438000,116053000,65701000,65198000,92262000,111037000,73510000,89088000,87548000,132208000,80505000,85056000,95759000,162823000,98503000,113586000,112873000,193918000,127215000,122889000,131363000,229124000,123628000,124983000,132243000,215476000,142183000,187429000,316446000,353232000,242000000,227000000,206000000,381900000,226000000,198000000,140000000,295600000,206000000,216000000,217000000,339900000,203000000,234000000,246000000,340000000
investmentIncomeNet,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
netInterestIncome,-21226000,-19550000,-28515000,-28414000,-28222000,-27085000,-32556000,-54137000,-49860000,-48703000,-49061000,-52300000,-55393000,-55152000,-62876000,-64094000,-62469000,-81246000,-80853000,-82289000,-87613000,-96933000,-98935000,-99892000,-106796000,-113162000,-111983000,-111288000,-120812000,-139767000,-146004000,-147842000,-152141000,-156603000,-160933000,-161266000,-167577000,-173224000,-172000000,-202000000,-241000000,-245000000,-248000000,-252000000,-262000000,-267000000,-267000000,-268000000,-263000000,-261000000,-264000000,-266000000,-269000000,-277000000,-286000000,-295000000,-291000000,-292000000
interestIncome,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,241000000,245052000,-247000000,-251000000,-261000000,-266000000,267000000,268000000,263000000,261000000,264000000,266000000,269000000,277000000,286000000,295000000,291000000,292000000
interestExpense,21226000,19550000,32554000,28414,28222000,27085000,49061000,54137000,49860000,48703000,49061000,52300000,55393000,55152000,62876000,64094000,62469000,81246000,80853000,82289000,87613000,96933000,98935000,99892000,106796000,113162000,111983000,111288000,120812000,139767000,146004000,147842000,152227000,156603000,160933000,161266000,167577000,173232000,172000000,201409000,241292000,245297000,1000000,1000000,1000000,1000000,267000000,268000000,263000000,261000000,264000000,266000000,269000000,277000000,286000000,295000000,291000000,292000000
nonInterestIncome,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,5086000000,-22000000,0,68000000,4807000000,1000000,4000000,23000000,5448000000,-18000000,None,None,6592000000
otherNonOperatingIncome,None,None,None,None,None,None,None,-1649000,-38000,-70767000,None,None,None,None,None,-30281000,None,None,None,None,-131490000,-132000,None,None,-18159000,36552000,32084000,None,-15654000,31448000,32084000,3507000,345000,3871000,1113000,638000,-203000,865000,0,0,1000000,-2000000,3000000,0,11000000,32000000,5000000,28000000,5000000,14000000,2000000,6000000,-18000000,-9000000,1000000,2000000,9000000,1000000
depreciation,None,3405000,3476000,3783000,3773000,4054000,4339000,5219000,5117000,5417000,5314000,5840000,6233000,6305000,6868000,6539000,6532000,7368000,7404000,8226000,8328000,8585000,8425000,7922000,9572000,10020000,9700000,10633000,10726000,12396000,12284000,12449000,12848000,13356000,13385000,13342000,14521000,15752000,15000000,17000000,25000000,34000000,29000000,26000000,28000000,31000000,29000000,29000000,29000000,28000000,29000000,29000000,27000000,31000000,29000000,32000000,32000000,36000000
depreciationAndAmortization,6741000,7179000,4415000,3550,3812000,3577000,4277000,11462000,12445000,12184000,12468000,9339000,11341000,11114000,10540000,9735000,9489000,15875000,16383000,17600000,16402000,13223000,13026000,11030000,13910000,16253000,16300000,18522000,18629000,23971000,25500000,22032000,23259000,18426000,17100000,17457000,19224000,18654000,20000000,23063000,41889000,49966000,41000000,47000000,43000000,42000000,29000000,36000000,36000000,36000000,36000000,33000000,33000000,34000000,34000000,32000000,37000000,34000000
incomeBeforeTax,63971000,62991000,47938000,59645000,67055000,76195000,-11142000,76575000,87169000,96732000,96205000,124927000,130471000,136266000,109970000,99737000,114255000,124527000,129773000,136205000,20877000,161655000,141733000,156669000,138741000,199681000,164058000,200787000,194176000,209094000,138921000,215013000,235068000,216774000,193728000,241625000,265396000,280251000,250000000,265000000,200000000,397000000,363000000,333000000,33000000,57000000,53000000,129000000,244000000,288000000,193000000,260000000,311000000,362000000,300000000,397000000,468000000,551000000
incomeTaxExpense,22583000,21380000,17180000,21600000,23050000,25560000,-3784000,20758000,30889000,29337000,31100000,43375000,40025000,48400000,35800000,31800000,37600000,40500000,43650000,45850000,4700000,47400000,46200000,45775000,39629000,58008000,34617000,59104000,33554000,54426000,20050000,59508000,66015000,63316000,-121047000,45347000,48150000,51550000,54000000,63000000,55000000,50000000,59000000,14000000,39000000,-25000000,3000000,25000000,-73000000,79000000,30000000,61000000,73000000,96000000,72000000,93000000,117000000,136000000
interestAndDebtExpense,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1000000,1000000,1000000,1000000,None,None,None,None,None,None,None,None,None,None,None,None
netIncomeFromContinuingOperations,None,None,-7347000,38045000,44005000,50635000,-7153000,36697000,58368000,64313000,65105000,81552000,90446000,87866000,74170000,67937000,76655000,84027000,86123000,90355000,16177000,114255000,95533000,110894000,99112000,141673000,129441000,141683000,160622000,154668000,118871000,155691000,169832000,184147000,312011000,201840000,217391000,230758000,196000000,200000000,128000000,315000000,233000000,323000000,-5000000,101000000,50000000,104000000,317000000,209000000,162000000,199000000,238000000,266000000,228000000,304000000,351000000,415000000
comprehensiveIncomeNetOfTax,None,None,None,None,44005000,50254000,-5700000,57000000,59800000,61557000,60764000,83896000,83949000,91586000,76008000,58612000,78972000,90733000,92834000,89529000,9963000,95929000,74247000,72893000,124928000,104256000,129349000,127936000,132930000,142421000,129594000,165734000,185192000,181011000,338175000,264540000,187010000,256275000,111000000,126000000,126000000,144000000,431000000,68000000,7000000,171000000,174000000,147000000,329000000,183000000,211000000,326000000,113000000,197000000,387000000,316000000,417000000,347000000
ebit,85197000,82541000,76453000,88059000,95277000,103280000,92349000,113241000,139155000,142390000,145266000,177227000,185864000,191418000,172846000,194112000,176724000,205773000,210626000,218494000,239980000,258720000,240668000,256561000,263696000,313077000,276041000,312075000,330642000,349001000,317009000,366548000,388333000,410957000,353010000,409091000,437480000,454757000,422000000,468000000,423000000,614000000,560000000,592000000,286000000,312000000,315000000,394000000,447000000,535000000,455000000,520000000,599000000,641000000,590000000,695000000,783000000,856000000
ebitda,91938000,89720000,25972000,91609,99089000,106857000,96626000,124703000,151600000,154574000,157734000,186566000,197205000,202532000,183386000,203847000,186213000,221648000,227009000,236094000,256382000,271943000,253694000,267591000,277606000,329330000,292341000,330597000,349271000,372972000,342509000,388580000,411592000,429383000,370110000,426548000,456704000,473411000,442000000,491063000,464889000,663966000,405000000,381000000,77000000,100000000,344000000,430000000,483000000,571000000,491000000,553000000,632000000,675000000,624000000,729000000,820000000,890000000
netIncome,41388000,41611000,30758000,38045000,44005000,50635000,-7358000,55817000,56280000,67395000,65105000,81552000,90446000,87866000,74170000,67937000,76655000,84027000,86123000,90355000,16177000,114255000,95533000,110894000,99112000,141673000,129441000,141683000,160622000,154668000,118871000,155505000,169053000,153458000,314775000,196278000,217246000,228701000,196000000,202000000,145000000,347000000,304000000,319000000,-6000000,82000000,50000000,104000000,317000000,209000000,163000000,199000000,238000000,266000000,228000000,304000000,351000000,415000000
