,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD
totalAssets,1969888788000,2090031200000,2090031200000,2239343671000,2134234450000,2264725000000,2264725000000,2448664522000,2635572214000,2760711405000,2760711405000,3092688800000,3332311884000,3725302200000,3725479503000,4345941335000,4643301766000,4964778878000,4964778878000,5149465000000,5484560000000
totalCurrentAssets,859223705000,951679700000,951679700000,1010179338000,849427436000,822613900000,822613900000,860031580000,1029673918000,1092185308000,1092185308000,1241104000000,1370639169000,1607072900000,1607072900000,1905866396000,2014232358000,2052896744000,2052896744000,1959964000000,None
cashAndCashEquivalentsAtCarryingValue,488732121000,577814600000,577814600000,649697262000,452430300000,455399300000,455399300000,467613443000,604195113000,660170647000,660170647000,747982100000,853811966000,1064990200000,1064990200000,1253189197000,1296012784000,1342814083000,1342814083000,1276724000000,None
cashAndShortTermInvestments,488732121000,577814600000,577814600000,649697262000,452430300000,455399300000,455399300000,467613443000,604195113000,660170647000,660170647000,747982100000,853811966000,1064990200000,1064990200000,1253189197000,1296012784000,1342814083000,1342814083000,1276724000000,None
inventory,105336576000,103231000000,103231000000,108231879000,96685730000,82981200000,82981200000,85788094000,109509486000,137353407000,137353407000,170438700000,182233752000,193102300000,193102300000,217438091000,218335874000,221149148000,221149148000,234333000000,262090000000
currentNetReceivables,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
totalNonCurrentAssets,1110665083000,1138351500000,1138351500000,1229164333000,1284807014000,1442111100000,1442111100000,1588632942000,1605898296000,1668526097000,1668526097000,1851584800000,1961672715000,2118229300000,2118229300000,2440074939000,2629069408000,2911882134000,2911882134000,3189501000000,None
propertyPlantEquipment,34315720340.37,40099.07,40695.51,1160913492000,1215462124000,1369609807000,1459935933000,1514597844000,1525262200000,1583317502000,1690833602000,1755298405000,1861855662000,2089046000000,2104331000000,2282612319000,2453839994000,2735751106000,2833397000000,2988828403000,None
accumulatedDepreciationAmortizationPPE,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None
